Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate,ego_Local_Y,is_ego,scenario_label,distance_from_ego_y
2768,8331,827,1118847812000,16.937,882.348,6451754.135,1872762.381,13.0,4.9,2,0.0,0.0,2,,,,,,,"2,761","2,780",20.52,"9,999.99",us-101,1118847812.0,2761.0,20.51800000000003,0.0,0.0,,inf,False,False,False,False,981.174,False,near_collision,-98.82600000000002
2775,8331,767,1118847812000,51.437,885.231,6451733.54,1872734.55,17.0,5.9,2,9.98,-0.25,5,,,,,,,"2,763","2,783",42.67,4.28,us-101,1118847812.0,2763.0,42.664999999999964,14.47,-4.49,4.275050100200397,inf,False,False,False,False,981.174,False,near_collision,-95.94299999999998
2778,8331,804,1118847812000,29.529,942.146,6451790.98,1872713.466,14.5,6.4,2,0.0,0.0,3,,,,,,,"2,764","2,779",20.5,"9,999.99",us-101,1118847812.0,2764.0,20.502000000000066,0.0,0.0,,inf,False,False,False,False,981.174,False,near_collision,-39.02800000000002
2779,8331,796,1118847812000,29.382,919.58,6451774.082,1872728.349,14.5,5.4,2,1.42,-10.22,3,,,,,,,"2,778","2,795",22.57,15.89,us-101,1118847812.0,2778.0,22.565999999999917,0.0,1.42,15.89154929577459,15.89154929577459,False,True,False,False,981.174,False,near_collision,-61.59399999999994
2785,8331,850,1118847812000,40.365,894.263,6451747.636,1872736.896,63.5,8.5,3,5.0,0.0,4,,,,,,,"2,759","2,805",33.26,6.65,us-101,1118847812.0,2759.0,33.25599999999997,10.02,-5.02,6.651199999999994,inf,False,False,False,False,981.174,False,near_collision,-86.91099999999994
2795,8331,780,1118847812000,27.205,889.289,6451752.593,1872750.063,12.5,6.5,2,5.0,0.0,3,,,,,,,"2,779","2,794",30.29,6.06,us-101,1118847812.0,2779.0,30.291000000000054,1.42,3.58,6.058200000000011,8.461173184357557,False,False,False,False,981.174,False,near_collision,-91.88499999999999
2749,8332,808,1118847812100,19.162,958.169,6451809.9,1872710.755,14.0,6.4,2,4.45,6.47,2,,,,,,,"2,741","2,755",49.07,11.03,us-101,1118847812.1,,,,,,inf,False,False,False,False,982.701,False,near_collision,-24.53200000000004
2752,8332,817,1118847812100,36.5,994.689,6451815.211,1872683.166,14.5,4.9,2,0.0,0.0,4,,,,,,,"2,745","2,753",23.12,"9,999.99",us-101,1118847812.1,,,,,,inf,False,False,False,False,982.701,False,near_collision,11.987999999999943
2753,8332,815,1118847812100,41.165,982.701,6451813.981,1872678.054,15.5,5.4,2,15.27,-0.02,4,,,,,,,"2,752","2,759",11.99,0.79,us-101,1118847812.1,2752.0,11.987999999999943,0.0,15.27,0.7850687622789747,0.7850687622789747,True,False,False,True,982.701,True,near_collision,0.0
2754,8332,765,1118847812100,50.993,967.916,6451796.385,1872680.327,15.0,4.9,2,15.07,1.29,5,,,,,,,"2,742","2,763",76.21,5.06,us-101,1118847812.1,,,,,,inf,False,False,False,False,982.701,False,near_collision,-14.784999999999968
2755,8332,812,1118847812100,20.372,922.212,6451781.949,1872733.449,10.0,5.5,2,0.0,0.0,2,,,,,,,"2,749","2,761",35.96,"9,999.99",us-101,1118847812.1,2749.0,35.956999999999994,4.45,-4.45,,inf,False,False,False,False,982.701,False,near_collision,-60.48900000000003
2758,8332,986,1118847812100,7.281,912.792,6451783.449,1872749.491,16.5,5.4,2,10.0,0.0,1,,,,,,,"2,734","2,762",88.9,8.89,us-101,1118847812.1,,,,,,inf,False,False,False,False,982.701,False,near_collision,-69.90899999999999
2759,8332,819,1118847812100,40.41,928.517,6451773.583,1872714.171,17.5,5.4,2,10.0,0.0,4,,,,,,,"2,753","2,785",54.18,5.42,us-101,1118847812.1,2753.0,54.18399999999997,15.27,-5.27,5.4183999999999966,inf,False,False,False,False,982.701,False,near_collision,-54.18399999999997
2761,8332,797,1118847812100,19.99,902.866,6451767.507,1872746.553,11.5,6.0,2,0.0,0.0,2,,,,,,,"2,755","2,768",19.35,"9,999.99",us-101,1118847812.1,2755.0,19.346000000000004,0.0,0.0,,inf,False,False,False,False,982.701,False,near_collision,-79.83500000000004
2763,8332,759,1118847812100,52.176,929.403,6451766.547,1872704.697,13.5,6.9,2,14.9,2.05,5,,,,,,,"2,754","2,775",38.51,2.58,us-101,1118847812.1,2754.0,38.513000000000034,15.07,-0.16999999999999993,2.584765100671143,inf,False,False,False,False,982.701,False,near_collision,-53.298
2764,8332,821,1118847812100,29.206,962.648,6451806.684,1872700.242,14.5,5.4,2,0.0,0.0,3,,,,,,,"2,750","2,778",54.52,"9,999.99",us-101,1118847812.1,,,,,,inf,False,False,False,False,982.701,False,near_collision,-20.052999999999997
2775,8332,767,1118847812100,51.439,886.226,6451734.289,1872733.888,17.0,5.9,2,9.97,-0.07,5,,,,,,,"2,763","2,783",43.18,4.33,us-101,1118847812.1,2763.0,43.17700000000002,14.9,-4.93,4.330692076228688,inf,False,False,False,False,982.701,False,near_collision,-96.47500000000002
2778,8332,804,1118847812100,29.529,942.146,6451790.98,1872713.466,14.5,6.4,2,0.0,0.0,3,,,,,,,"2,764","2,779",20.5,"9,999.99",us-101,1118847812.1,2764.0,20.502000000000066,0.0,0.0,,inf,False,False,False,False,982.701,False,near_collision,-40.555000000000064
2779,8332,796,1118847812100,29.342,919.644,6451774.143,1872728.349,14.5,5.4,2,0.61,-6.03,3,,,,,,,"2,778","2,795",22.5,36.89,us-101,1118847812.1,2778.0,22.501999999999953,0.0,0.61,36.88852459016386,36.88852459016386,False,True,False,False,982.701,False,near_collision,-63.057000000000016
2785,8332,850,1118847812100,40.367,894.763,6451748.01,1872736.565,63.5,8.5,3,5.0,0.0,4,,,,,,,"2,759","2,805",33.75,6.75,us-101,1118847812.1,2759.0,33.75400000000002,10.0,-5.0,6.7508000000000035,inf,False,False,False,False,982.701,False,near_collision,-87.93799999999999
2795,8332,780,1118847812100,27.206,889.788,6451752.967,1872749.732,12.5,6.5,2,5.0,0.0,3,,,,,,,"2,779","2,794",29.86,5.97,us-101,1118847812.1,2779.0,29.855999999999995,0.61,4.39,5.971199999999999,6.800911161731206,False,False,False,False,982.701,False,near_collision,-92.91300000000001
2749,8333,808,1118847812200,19.167,958.677,6451810.296,1872710.404,14.0,6.4,2,4.9,2.1,2,,,,,,,"2,741","2,755",48.98,10,us-101,1118847812.2,,,,,,inf,False,False,False,False,984.227,False,near_collision,-25.549999999999955
2752,8333,817,1118847812200,35.796,994.689,6451816.918,1872682.614,14.5,4.9,2,0.0,0.0,4,,,,,,,"2,745","2,753",24.97,"9,999.99",us-101,1118847812.2,,,,,,inf,False,False,False,False,984.227,False,near_collision,10.461999999999989
2753,8333,815,1118847812200,41.162,984.227,6451815.135,1872677.055,15.5,5.4,2,15.27,0.0,4,,,,,,,"2,752","2,759",10.46,0.69,us-101,1118847812.2,2752.0,10.461999999999989,0.0,15.27,0.685134250163719,0.685134250163719,True,False,False,True,984.227,True,near_collision,0.0
2754,8333,765,1118847812200,51.008,969.41,6451797.492,1872679.345,15.0,4.9,2,15.36,4.23,5,,,,,,,"2,742","2,763",76.72,4.99,us-101,1118847812.2,,,,,,inf,False,False,False,False,984.227,False,near_collision,-14.817000000000007
2755,8333,812,1118847812200,20.372,922.212,6451781.949,1872733.449,10.0,5.5,2,0.0,0.0,2,,,,,,,"2,749","2,761",36.47,"9,999.99",us-101,1118847812.2,2749.0,36.46500000000003,4.9,-4.9,,inf,False,False,False,False,984.227,False,near_collision,-62.014999999999986
2758,8333,986,1118847812200,7.288,913.792,6451784.199,1872748.829,16.5,5.4,2,10.0,0.0,1,,,,,,,"2,734","2,762",89.35,8.93,us-101,1118847812.2,,,,,,inf,False,False,False,False,984.227,False,near_collision,-70.43499999999995
2759,8333,819,1118847812200,40.419,929.517,6451774.332,1872713.508,17.5,5.4,2,10.0,0.0,4,,,,,,,"2,753","2,785",54.71,5.47,us-101,1118847812.2,2753.0,54.70999999999992,15.27,-5.27,5.470999999999992,inf,False,False,False,False,984.227,False,near_collision,-54.70999999999992
2761,8333,797,1118847812200,19.99,902.866,6451767.507,1872746.553,11.5,6.0,2,0.0,0.0,2,,,,,,,"2,755","2,768",19.35,"9,999.99",us-101,1118847812.2,2755.0,19.346000000000004,0.0,0.0,,inf,False,False,False,False,984.227,False,near_collision,-81.36099999999999
2763,8333,759,1118847812200,52.189,930.92,6451767.671,1872703.703,13.5,6.9,2,15.03,-0.1,5,,,,,,,"2,754","2,775",38.49,2.56,us-101,1118847812.2,2754.0,38.49000000000001,15.36,-0.33000000000000007,2.560878243512975,inf,False,False,False,False,984.227,False,near_collision,-53.307000000000016
2764,8333,821,1118847812200,29.2,962.648,6451806.645,1872700.284,14.5,5.4,2,0.0,0.0,3,,,,,,,"2,750","2,778",55.02,"9,999.99",us-101,1118847812.2,,,,,,inf,False,False,False,False,984.227,False,near_collision,-21.57899999999995
2775,8333,767,1118847812200,51.441,887.213,6451735.038,1872733.226,17.0,5.9,2,10.07,1.59,5,,,,,,,"2,763","2,783",43.71,4.34,us-101,1118847812.2,2763.0,43.706999999999994,15.03,-4.959999999999999,4.340317775571002,inf,False,False,False,False,984.227,False,near_collision,-97.01400000000001
2778,8333,804,1118847812200,29.529,942.146,6451790.98,1872713.466,14.5,6.4,2,0.0,0.0,3,,,,,,,"2,764","2,779",20.5,"9,999.99",us-101,1118847812.2,2764.0,20.502000000000066,0.0,0.0,,inf,False,False,False,False,984.227,False,near_collision,-42.08100000000002
2779,8333,796,1118847812200,29.341,919.648,6451774.121,1872728.369,14.5,5.4,2,0.18,-2.28,3,,,,,,,"2,778","2,795",22.5,124.99,us-101,1118847812.2,2778.0,22.497999999999934,0.0,0.18,124.98888888888852,124.98888888888852,False,False,False,False,984.227,False,near_collision,-64.57899999999995
2785,8333,850,1118847812200,40.367,895.263,6451748.385,1872736.234,63.5,8.5,3,5.0,0.0,4,,,,,,,"2,759","2,805",34.25,6.85,us-101,1118847812.2,2759.0,34.25400000000002,10.0,-5.0,6.850800000000004,inf,False,False,False,False,984.227,False,near_collision,-88.96399999999994
2795,8333,780,1118847812200,27.207,890.288,6451753.342,1872749.401,12.5,6.5,2,5.0,0.03,3,,,,,,,"2,779","2,794",29.36,5.87,us-101,1118847812.2,2779.0,29.360000000000014,0.18,4.82,5.8720000000000026,6.091286307053944,False,False,False,False,984.227,False,near_collision,-93.93899999999996
2749,8334,808,1118847812300,19.171,959.194,6451810.671,1872710.073,14.0,6.4,2,5.03,-0.07,2,,,,,,,"2,741","2,755",48.87,9.72,us-101,1118847812.3,,,,,,inf,False,False,False,False,985.754,False,near_collision,-26.56000000000006
2752,8334,817,1118847812300,35.103,994.689,6451818.619,1872682.054,14.5,4.9,2,0.0,0.0,4,,,,,,,"2,745","2,753",26.81,"9,999.99",us-101,1118847812.3,,,,,,inf,False,False,False,False,985.754,False,near_collision,8.934999999999945
2753,8334,815,1118847812300,41.163,985.754,6451816.286,1872676.052,15.5,5.4,2,15.27,0.0,4,,,,,,,"2,752","2,759",8.93,0.59,us-101,1118847812.3,2752.0,8.934999999999945,0.0,15.27,0.5851342501637161,0.5851342501637161,True,False,False,True,985.754,True,near_collision,0.0
2754,8334,765,1118847812300,50.997,970.946,6451798.651,1872678.352,15.0,4.9,2,15.93,7.41,5,,,,,,,"2,742","2,763",77.18,4.85,us-101,1118847812.3,,,,,,inf,False,False,False,False,985.754,False,near_collision,-14.807999999999993
2755,8334,812,1118847812300,20.372,922.212,6451781.949,1872733.449,10.0,5.5,2,0.0,0.0,2,,,,,,,"2,749","2,761",36.98,"9,999.99",us-101,1118847812.3,2749.0,36.98199999999997,5.03,-5.03,,inf,False,False,False,False,985.754,False,near_collision,-63.54200000000003
2758,8334,986,1118847812300,7.297,914.792,6451784.948,1872748.166,16.5,5.4,2,10.0,0.0,1,,,,,,,"2,734","2,762",89.81,8.98,us-101,1118847812.3,,,,,,inf,False,False,False,False,985.754,False,near_collision,-70.96199999999999
2759,8334,819,1118847812300,40.427,930.517,6451775.081,1872712.846,17.5,5.4,2,10.0,0.0,4,,,,,,,"2,753","2,785",55.24,5.52,us-101,1118847812.3,2753.0,55.236999999999966,15.27,-5.27,5.523699999999996,inf,False,False,False,False,985.754,False,near_collision,-55.236999999999966
2761,8334,797,1118847812300,19.99,902.866,6451767.507,1872746.553,11.5,6.0,2,0.0,0.0,2,,,,,,,"2,755","2,768",19.35,"9,999.99",us-101,1118847812.3,2755.0,19.346000000000004,0.0,0.0,,inf,False,False,False,False,985.754,False,near_collision,-82.88800000000003
2763,8334,759,1118847812300,52.201,932.424,6451768.795,1872702.71,13.5,6.9,2,15.01,-0.28,5,,,,,,,"2,754","2,775",38.52,2.57,us-101,1118847812.3,2754.0,38.52200000000005,15.93,-0.9199999999999999,2.566422385076619,inf,False,False,False,False,985.754,False,near_collision,-53.33000000000004
2764,8334,821,1118847812300,29.133,962.648,6451806.616,1872700.398,14.5,5.4,2,0.0,0.0,3,,,,,,,"2,750","2,778",55.52,"9,999.99",us-101,1118847812.3,,,,,,inf,False,False,False,False,985.754,False,near_collision,-23.105999999999995
2775,8334,767,1118847812300,51.443,888.211,6451735.766,1872732.583,17.0,5.9,2,10.37,4.31,5,,,,,,,"2,763","2,783",44.21,4.26,us-101,1118847812.3,2763.0,44.212999999999965,15.01,-4.640000000000001,4.263548698167789,inf,False,False,False,False,985.754,False,near_collision,-97.543
2778,8334,804,1118847812300,29.529,942.146,6451790.98,1872713.466,14.5,6.4,2,0.0,0.0,3,,,,,,,"2,764","2,779",20.5,"9,999.99",us-101,1118847812.3,2764.0,20.502000000000066,0.0,0.0,,inf,False,False,False,False,985.754,False,near_collision,-43.60800000000006
2779,8334,796,1118847812300,29.341,919.648,6451774.121,1872728.369,14.5,5.4,2,0.0,0.0,3,,,,,,,"2,778","2,795",22.5,"9,999.99",us-101,1118847812.3,2778.0,22.497999999999934,0.0,0.0,,inf,False,False,False,False,985.754,False,near_collision,-66.106
2785,8334,850,1118847812300,40.37,895.763,6451748.759,1872735.902,63.5,8.5,3,5.0,0.0,4,,,,,,,"2,759","2,805",34.75,6.95,us-101,1118847812.3,2759.0,34.75400000000002,10.0,-5.0,6.950800000000004,inf,False,False,False,False,985.754,False,near_collision,-89.99099999999999
2795,8334,780,1118847812300,27.209,890.788,6451753.716,1872749.069,12.5,6.5,2,5.0,0.0,3,,,,,,,"2,779","2,794",28.86,5.77,us-101,1118847812.3,2779.0,28.860000000000014,0.0,5.0,5.772000000000003,5.772000000000003,False,False,False,False,985.754,False,near_collision,-94.96600000000001
2749,8335,808,1118847812400,19.175,959.698,6451811.045,1872709.742,14.0,6.4,2,5.02,-0.26,2,,,,,,,"2,741","2,755",48.78,9.72,us-101,1118847812.4,,,,,,inf,False,False,False,False,987.281,False,near_collision,-27.58299999999997
2752,8335,817,1118847812400,34.413,994.689,6451820.317,1872681.492,14.5,4.9,2,0.0,0.0,4,,,,,,,"2,745","2,753",28.66,"9,999.99",us-101,1118847812.4,,,,,,inf,False,False,False,False,987.281,False,near_collision,7.4080000000000155
2753,8335,815,1118847812400,41.161,987.281,6451817.44,1872675.052,15.5,5.4,2,15.27,0.0,4,,,,,,,"2,752","2,759",7.41,0.49,us-101,1118847812.4,2752.0,7.4080000000000155,0.0,15.27,0.48513425016372075,0.48513425016372075,True,False,False,False,987.281,True,near_collision,0.0
2754,8335,765,1118847812400,50.982,972.565,6451799.886,1872677.299,15.0,4.9,2,16.71,8.81,5,,,,,,,"2,742","2,763",77.56,4.64,us-101,1118847812.4,,,,,,inf,False,False,False,False,987.281,False,near_collision,-14.715999999999894
2755,8335,812,1118847812400,20.372,922.212,6451781.949,1872733.449,10.0,5.5,2,0.0,0.0,2,,,,,,,"2,749","2,761",37.49,"9,999.99",us-101,1118847812.4,2749.0,37.48599999999999,5.02,-5.02,,inf,False,False,False,False,987.281,False,near_collision,-65.06899999999996
2758,8335,986,1118847812400,7.305,915.792,6451785.697,1872747.504,16.5,5.4,2,10.0,0.0,1,,,,,,,"2,734","2,762",90.45,9.05,us-101,1118847812.4,,,,,,inf,False,False,False,False,987.281,False,near_collision,-71.48899999999992
2759,8335,819,1118847812400,40.435,931.517,6451775.83,1872712.184,17.5,5.4,2,10.0,0.0,4,,,,,,,"2,753","2,785",55.76,5.58,us-101,1118847812.4,2753.0,55.763999999999896,15.27,-5.27,5.57639999999999,inf,False,False,False,False,987.281,False,near_collision,-55.763999999999896
2761,8335,797,1118847812400,19.99,902.866,6451767.507,1872746.553,11.5,6.0,2,0.0,0.0,2,,,,,,,"2,755","2,768",19.35,"9,999.99",us-101,1118847812.4,2755.0,19.346000000000004,0.0,0.0,,inf,False,False,False,False,987.281,False,near_collision,-84.41499999999996
2763,8335,759,1118847812400,52.213,933.922,6451769.918,1872701.717,13.5,6.9,2,15.0,0.0,5,,,,,,,"2,754","2,775",38.64,2.58,us-101,1118847812.4,2754.0,38.64300000000003,16.71,-1.7100000000000009,2.576200000000002,inf,False,False,False,False,987.281,False,near_collision,-53.358999999999924
2764,8335,821,1118847812400,29.065,962.678,6451806.722,1872700.396,14.5,5.4,2,1.51,11.2,3,,,,,,,"2,750","2,778",55.99,37.08,us-101,1118847812.4,,,,,,inf,False,False,False,False,987.281,False,near_collision,-24.602999999999952
2775,8335,767,1118847812400,51.43,889.251,6451736.56,1872731.902,17.0,5.9,2,10.92,6.92,5,,,,,,,"2,763","2,783",44.67,4.09,us-101,1118847812.4,2763.0,44.67100000000005,15.0,-4.08,4.09075091575092,inf,False,False,False,False,987.281,False,near_collision,-98.02999999999997
2778,8335,804,1118847812400,29.529,942.146,6451790.98,1872713.466,14.5,6.4,2,0.0,0.0,3,,,,,,,"2,764","2,779",20.53,"9,999.99",us-101,1118847812.4,2764.0,20.53200000000004,1.51,-1.51,,inf,False,False,False,False,987.281,False,near_collision,-45.13499999999999
2779,8335,796,1118847812400,29.341,919.648,6451774.121,1872728.369,14.5,5.4,2,0.0,0.0,3,,,,,,,"2,778","2,795",22.5,"9,999.99",us-101,1118847812.4,2778.0,22.497999999999934,0.0,0.0,,inf,False,False,False,False,987.281,False,near_collision,-67.63299999999992
2785,8335,850,1118847812400,40.37,896.263,6451749.134,1872735.571,63.5,8.5,3,5.0,0.0,4,,,,,,,"2,759","2,805",35.25,7.05,us-101,1118847812.4,2759.0,35.25400000000002,10.0,-5.0,7.050800000000004,inf,False,False,False,False,987.281,False,near_collision,-91.01799999999992
2795,8335,780,1118847812400,27.21,891.289,6451754.091,1872748.738,12.5,6.5,2,5.0,-0.02,3,,,,,,,"2,779","2,794",28.36,5.67,us-101,1118847812.4,2779.0,28.359000000000037,0.0,5.0,5.671800000000007,5.671800000000007,False,False,False,False,987.281,False,near_collision,-95.99199999999996
2749,8336,808,1118847812500,19.18,960.197,6451811.42,1872709.41,14.0,6.4,2,5.0,0.0,2,,,,,,,"2,741","2,755",48.69,9.74,us-101,1118847812.5,,,,,,inf,False,False,False,False,988.808,False,near_collision,-28.61099999999999
2752,8336,817,1118847812500,33.72,994.689,6451822.018,1872680.932,14.5,4.9,2,0.0,0.0,3,,,,,,,"2,750","2,764",24.46,"9,999.99",us-101,1118847812.5,,,,,,inf,False,False,True,False,988.808,False,near_collision,5.880999999999972
2753,8336,815,1118847812500,41.148,988.808,6451818.601,1872674.06,15.5,5.4,2,15.27,0.0,4,,,,,,,"2,745","2,759",36.42,2.39,us-101,1118847812.5,,,,,,inf,False,False,False,False,988.808,True,near_collision,0.0
2754,8336,765,1118847812500,50.985,974.288,6451801.182,1872676.168,15.0,4.9,2,17.5,7.43,5,,,,,,,"2,742","2,763",77.82,4.45,us-101,1118847812.5,,,,,,inf,False,False,False,False,988.808,False,near_collision,-14.519999999999982
2755,8336,812,1118847812500,20.372,922.212,6451781.949,1872733.449,10.0,5.5,2,0.0,0.0,2,,,,,,,"2,749","2,761",37.99,"9,999.99",us-101,1118847812.5,2749.0,37.985000000000014,5.0,-5.0,,inf,False,False,False,False,988.808,False,near_collision,-66.596
2758,8336,986,1118847812500,7.314,916.792,6451786.446,1872746.842,16.5,5.4,2,10.0,0.0,1,,,,,,,"2,734","2,762",91.23,9.12,us-101,1118847812.5,,,,,,inf,False,False,False,False,988.808,False,near_collision,-72.01599999999996
2759,8336,819,1118847812500,40.443,932.517,6451776.58,1872711.522,17.5,5.4,2,10.0,0.0,4,,,,,,,"2,753","2,785",56.29,5.63,us-101,1118847812.5,2753.0,56.29099999999994,15.27,-5.27,5.629099999999994,inf,False,False,False,False,988.808,False,near_collision,-56.29099999999994
2761,8336,797,1118847812500,19.99,902.866,6451767.507,1872746.553,11.5,6.0,2,0.0,0.0,2,,,,,,,"2,755","2,768",19.35,"9,999.99",us-101,1118847812.5,2755.0,19.346000000000004,0.0,0.0,,inf,False,False,False,False,988.808,False,near_collision,-85.94200000000001
2763,8336,759,1118847812500,52.226,935.422,6451771.042,1872700.723,13.5,6.9,2,15.0,0.0,5,,,,,,,"2,754","2,775",38.87,2.59,us-101,1118847812.5,2754.0,38.865999999999985,17.5,-2.5,2.5910666666666655,inf,False,False,False,False,988.808,False,near_collision,-53.38599999999997
2764,8336,821,1118847812500,29.044,962.908,6451806.918,1872700.253,14.5,5.4,2,2.9,11.2,3,,,,,,,"2,752","2,778",31.78,10.96,us-101,1118847812.5,2752.0,31.78099999999995,0.0,2.9,10.958965517241362,10.958965517241362,False,False,False,False,988.808,False,near_collision,-25.899999999999977
2775,8336,767,1118847812500,51.432,890.367,6451737.402,1872731.159,17.0,5.9,2,11.67,8.26,5,,,,,,,"2,763","2,783",45.05,3.86,us-101,1118847812.5,2763.0,45.055000000000064,15.0,-3.33,3.860754070265644,inf,False,False,False,False,988.808,False,near_collision,-98.44100000000003
2778,8336,804,1118847812500,29.529,942.146,6451790.98,1872713.466,14.5,6.4,2,0.0,0.0,3,,,,,,,"2,764","2,779",20.76,"9,999.99",us-101,1118847812.5,2764.0,20.762000000000057,2.9,-2.9,,inf,False,False,False,False,988.808,False,near_collision,-46.662000000000035
2779,8336,796,1118847812500,29.341,919.648,6451774.121,1872728.369,14.5,5.4,2,0.0,0.0,3,,,,,,,"2,778","2,795",22.5,"9,999.99",us-101,1118847812.5,2778.0,22.497999999999934,0.0,0.0,,inf,False,False,False,False,988.808,False,near_collision,-69.15999999999997
2785,8336,850,1118847812500,40.371,896.763,6451749.509,1872735.24,63.5,8.5,3,5.0,0.0,4,,,,,,,"2,759","2,805",35.75,7.15,us-101,1118847812.5,2759.0,35.75400000000002,10.0,-5.0,7.150800000000004,inf,False,False,False,False,988.808,False,near_collision,-92.04499999999996
2795,8336,780,1118847812500,27.211,891.789,6451754.466,1872748.407,12.5,6.5,2,5.0,-0.02,3,,,,,,,"2,779","2,794",27.86,5.57,us-101,1118847812.5,2779.0,27.859000000000037,0.0,5.0,5.571800000000008,5.571800000000008,False,False,False,False,988.808,False,near_collision,-97.019
2749,8337,808,1118847812600,19.184,960.697,6451811.795,1872709.079,14.0,6.4,2,5.0,0.0,2,,,,,,,"2,741","2,755",48.6,9.72,us-101,1118847812.6,,,,,,inf,False,False,False,False,990.335,False,near_collision,-29.638000000000034
2752,8337,817,1118847812600,33.016,994.689,6451823.726,1872680.38,14.5,4.9,2,0.0,0.0,3,,,,,,,"2,750","2,764",24.96,"9,999.99",us-101,1118847812.6,,,,,,inf,False,False,False,False,990.335,False,near_collision,4.353999999999928
2753,8337,815,1118847812600,41.129,990.335,6451819.766,1872673.072,15.5,5.4,2,15.27,0.0,4,,,,,,,"2,745","2,759",36.83,2.41,us-101,1118847812.6,,,,,,inf,False,False,False,False,990.335,True,near_collision,0.0
2754,8337,765,1118847812600,50.984,976.096,6451802.554,1872674.977,15.0,4.9,2,18.08,4.3,5,,,,,,,"2,742","2,763",78.01,4.31,us-101,1118847812.6,,,,,,inf,False,False,False,False,990.335,False,near_collision,-14.239000000000033
2755,8337,812,1118847812600,20.372,922.212,6451781.949,1872733.449,10.0,5.5,2,0.0,0.0,2,,,,,,,"2,749","2,761",38.49,"9,999.99",us-101,1118847812.6,2749.0,38.485000000000014,5.0,-5.0,,inf,False,False,False,False,990.335,False,near_collision,-68.12300000000005
2758,8337,986,1118847812600,7.322,917.792,6451787.196,1872746.179,16.5,5.4,2,10.0,0.0,1,,,,,,,"2,734","2,762",92.14,9.21,us-101,1118847812.6,,,,,,inf,False,False,False,False,990.335,False,near_collision,-72.543
2759,8337,819,1118847812600,40.452,933.517,6451777.329,1872710.859,17.5,5.4,2,10.0,0.0,4,,,,,,,"2,753","2,785",56.82,5.68,us-101,1118847812.6,2753.0,56.817999999999984,15.27,-5.27,5.681799999999998,inf,False,False,False,False,990.335,False,near_collision,-56.817999999999984
2761,8337,797,1118847812600,19.99,902.866,6451767.507,1872746.553,11.5,6.0,2,0.0,0.0,2,,,,,,,"2,755","2,768",19.35,"9,999.99",us-101,1118847812.6,2755.0,19.346000000000004,0.0,0.0,,inf,False,False,False,False,990.335,False,near_collision,-87.46900000000005
2763,8337,759,1118847812600,52.238,936.922,6451772.166,1872699.73,13.5,6.9,2,15.0,0.0,5,,,,,,,"2,754","2,775",39.17,2.61,us-101,1118847812.6,2754.0,39.17399999999998,18.08,-3.0799999999999983,2.6115999999999984,inf,False,False,False,False,990.335,False,near_collision,-53.41300000000001
2764,8337,821,1118847812600,29.074,963.254,6451807.214,1872699.957,14.5,5.4,2,4.25,11.2,3,,,,,,,"2,752","2,778",31.43,7.4,us-101,1118847812.6,2752.0,31.434999999999945,0.0,4.25,7.396470588235282,7.396470588235282,False,False,False,False,990.335,False,near_collision,-27.081000000000017
2775,8337,767,1118847812600,51.433,891.574,6451738.302,1872730.366,17.0,5.9,2,12.5,8.45,5,,,,,,,"2,763","2,783",45.35,3.63,us-101,1118847812.6,2763.0,45.34800000000007,15.0,-2.5,3.6278400000000057,inf,False,False,False,False,990.335,False,near_collision,-98.76100000000008
2778,8337,804,1118847812600,29.529,942.146,6451790.98,1872713.466,14.5,6.4,2,0.0,0.0,3,,,,,,,"2,764","2,779",21.11,"9,999.99",us-101,1118847812.6,2764.0,21.10800000000006,4.25,-4.25,,inf,False,False,False,False,990.335,False,near_collision,-48.18900000000008
2779,8337,796,1118847812600,29.341,919.648,6451774.121,1872728.369,14.5,5.4,2,0.0,0.0,3,,,,,,,"2,778","2,795",22.5,"9,999.99",us-101,1118847812.6,2778.0,22.497999999999934,0.0,0.0,,inf,False,False,False,False,990.335,False,near_collision,-70.68700000000001
2785,8337,850,1118847812600,40.373,897.263,6451749.883,1872734.909,63.5,8.5,3,5.0,0.0,4,,,,,,,"2,759","2,805",36.25,7.25,us-101,1118847812.6,2759.0,36.25400000000002,10.0,-5.0,7.2508000000000035,inf,False,False,False,False,990.335,False,near_collision,-93.072
2795,8337,780,1118847812600,27.213,892.288,6451754.84,1872748.076,12.5,6.5,2,5.0,0.0,3,,,,,,,"2,779","2,794",27.36,5.47,us-101,1118847812.6,2779.0,27.360000000000014,0.0,5.0,5.472000000000003,5.472000000000003,False,False,False,False,990.335,False,near_collision,-98.04700000000003
2749,8338,808,1118847812700,19.188,961.198,6451812.169,1872708.748,14.0,6.4,2,4.98,-0.27,2,,,,,,,"2,741","2,755",48.51,9.74,us-101,1118847812.7,,,,,,inf,False,False,False,False,991.862,False,near_collision,-30.663999999999987
